Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Function,"newspaper.nlp.summarize(url,title,text)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,14,2,11,7,10,1,3,0,11,7,10,3,3,4,1,,,,,,1,"0.09",,,,
Function,"newspaper.nlp.title_score(title,sentence)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,10,0,10,3,9,0,4,1,9,3,8,4,4,5,1,,,,,,3,"0.00",,,,
Class,"newspaper.outputformatters.OutputFormatter",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,2,2,2,1,10,0,7,2,1,2,0,0,,,,,13,5,13,13,144,19,95,44,80,30,,,86,44,71,,,,,4,4,7,1,1,3,"0.32",31,31,35,14
Function,"newspaper.outputformatters.OutputFormatter.__init__(self,config)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,6,0,6,6,5,0,1,0,6,6,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.add_newline_to_br(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,3,0,3,2,2,0,2,0,3,2,2,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.add_newline_to_li(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,7,0,7,5,6,0,4,1,7,5,6,4,4,4,1,,,,,,3,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.convert_to_html(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,3,0,3,2,2,0,1,0,3,2,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.convert_to_text(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,10,0,10,5,9,0,3,0,10,5,9,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.get_formatted(self,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,21,3,14,2,13,4,2,0,14,2,13,2,2,2,1,,,,,,1,"0.29",,,,
Function,"newspaper.outputformatters.OutputFormatter.get_top_node(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.links_to_text(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.outputformatters.OutputFormatter.remove_empty_tags(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,17,0,14,5,13,3,3,0,8,5,7,3,3,7,1,,,,,,2,"0.21",,,,
Function,"newspaper.outputformatters.OutputFormatter.remove_negativescores_nodes(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,11,0,8,4,7,3,3,0,7,4,6,3,3,3,1,,,,,,2,"0.38",,,,
Function,"newspaper.outputformatters.OutputFormatter.remove_trailing_media_div(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,27,3,17,8,15,7,3,0,17,8,15,3,3,3,1,,,,,,1,"0.41",,,,
Function,"newspaper.outputformatters.OutputFormatter.remove_trailing_media_div.get_depth(node,depth)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,13,0,10,5,9,3,4,1,10,5,9,4,4,4,1,,,,,,2,"0.30",,,,
Function,"newspaper.outputformatters.OutputFormatter.replace_with_text(self)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,9,0,3,1,2,6,1,0,2,1,1,1,1,1,1,,,,,,0,"2.00",,,,
Function,"newspaper.outputformatters.OutputFormatter.update_language(self,meta_lang)",D:\thesis2\real 106 project\newspaper\newspaper\outputformatters.py,,,,,,,,,,,,,,,,,,,,,9,0,5,1,4,4,2,0,4,1,3,2,2,2,1,,,,,,1,"0.80",,,,
Class,"newspaper.parsers.Parser",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,2,2,2,1,5,0,5,0,1,4,0,0,,,,,0,0,31,31,245,31,198,92,134,16,,,158,60,126,,,,,6,6,7,4,1,4,"0.08",64,64,69,40
Function,"newspaper.parsers.Parser.appendChild(cls,node,child)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.childNodes(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.childNodesWithText(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,21,0,16,5,15,5,10,1,16,5,15,5,5,5,3,,,,,,2,"0.31",,,,
Function,"newspaper.parsers.Parser.clean_article_html(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,11,0,11,2,10,0,1,0,7,2,6,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.createElement(cls,tag,text,tail)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,6,0,6,2,5,0,1,0,6,2,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.css_select(cls,node,selector)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.delAttribute(cls,node,attr)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,3,0,5,2,4,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.parsers.Parser.drop_tag(cls,nodes)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,6,0,6,2,5,0,3,0,5,2,4,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.parsers.Parser.fromstring(cls,html)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,13,0,10,1,9,3,3,0,10,1,9,3,3,3,1,,,,,,2,"0.30",,,,
Function,"newspaper.parsers.Parser.getAttribute(cls,node,attr)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.getChildren(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.getComments(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.getElementById(cls,node,idd)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,6,0,6,3,5,0,2,0,6,3,5,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.getElementsByTag(cls,node,tag,attr,value,childs)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,13,0,10,5,8,3,4,1,9,4,8,3,3,7,1,,,,,,1,"0.30",,,,
Function,"newspaper.parsers.Parser.getElementsByTags(cls,node,tags)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,8,0,6,3,5,2,2,0,6,3,5,2,2,2,1,,,,,,1,"0.33",,,,
Function,"newspaper.parsers.Parser.getParent(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.getTag(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.getText(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,3,0,3,2,2,0,1,0,3,2,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.get_unicode_html(cls,html)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,12,0,12,2,11,0,4,1,10,2,9,4,4,4,4,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.isTextNode(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,2,2,2,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.nextSibling(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,7,0,7,3,6,0,3,0,7,3,6,4,4,4,3,,,,,,2,"0.00",,,,
Function,"newspaper.parsers.Parser.nodeToString(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.parsers.Parser.outerHtml(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,6,0,6,2,5,0,2,0,6,2,5,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.previousSibling(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,7,0,7,3,6,0,3,0,7,3,6,4,4,4,3,,,,,,2,"0.00",,,,
Function,"newspaper.parsers.Parser.previousSiblings(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,5,0,5,3,4,0,2,0,5,3,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.remove(cls,node)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,15,0,15,3,14,0,6,1,14,3,13,6,6,6,1,,,,,,4,"0.00",,,,
Function,"newspaper.parsers.Parser.replaceTag(cls,node,tag)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.setAttribute(cls,node,attr,value)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,2,0,3,1,2,2,2,3,1,,,,,,1,"0.00",,,,
Function,"newspaper.parsers.Parser.stripTags(cls,node,tags)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.textToPara(cls,text)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.parsers.Parser.xpath_re(cls,node,expression)",D:\thesis2\real 106 project\newspaper\newspaper\parsers.py,,,,,,,,,,,,,,,,,,,,,4,0,4,3,3,0,1,0,4,3,3,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.source.Category",D:\thesis2\real 106 project\newspaper\newspaper\source.py,1,1,1,1,4,0,4,0,1,0,0,0,,,,,1,3,1,1,6,1,5,5,3,0,,,5,5,3,,,,,1,1,1,1,1,0,"0.00",1,1,1,1
Function,"newspaper.source.Category.__init__(self,url)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,4,4,3,0,1,0,4,4,3,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.source.Feed",D:\thesis2\real 106 project\newspaper\newspaper\source.py,1,1,1,1,3,0,3,0,1,0,0,0,,,,,1,2,1,1,5,1,4,4,2,0,,,4,4,2,,,,,1,1,1,1,1,0,"0.00",1,1,1,1
Function,"newspaper.source.Feed.__init__(self,url)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,3,0,3,3,2,0,1,0,3,3,2,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.source.Source",D:\thesis2\real 106 project\newspaper\newspaper\source.py,2,2,2,1,12,1,8,2,1,8,5,0,,,,,27,16,27,27,371,60,227,94,198,86,,,202,92,174,,,,,9,9,9,1,1,3,"0.38",60,60,63,27
Function,"newspaper.source.Source.__init__(self,url,config,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,32,8,21,17,20,3,2,0,21,17,20,2,2,5,1,,,,,,1,"0.14",,,,
Function,"newspaper.source.Source._generate_articles(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,9,1,6,5,5,2,1,0,6,5,5,1,1,1,1,,,,,,0,"0.33",,,,
Function,"newspaper.source.Source._get_category_urls(self,domain)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,6,0,2,1,1,4,1,0,2,1,1,1,1,1,1,,,,,,0,"2.00",,,,
Function,"newspaper.source.Source.article_urls(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.build(self,response)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,16,3,9,1,8,6,1,0,9,1,8,1,1,1,1,,,,,,0,"0.67",,,,
Function,"newspaper.source.Source.categories_to_articles(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,37,6,28,12,27,3,9,1,21,12,20,5,5,5,1,,,,,,2,"0.11",,,,
Function,"newspaper.source.Source.category_urls(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.clean_memo_cache(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.clear_anchor_directory(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.source.Source.download(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.download_articles(self,threads)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,33,2,27,8,26,4,27,1,24,8,23,9,9,9,1,,,,,,3,"0.15",,,,
Function,"newspaper.source.Source.download_categories(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,16,1,13,5,12,2,4,1,10,5,9,4,4,4,1,,,,,,3,"0.15",,,,
Function,"newspaper.source.Source.download_feeds(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,16,1,13,5,12,2,4,1,10,5,9,4,4,4,1,,,,,,3,"0.15",,,,
Function,"newspaper.source.Source.feed_urls(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.feeds_to_articles(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,31,5,24,10,23,2,9,1,19,10,18,5,5,5,1,,,,,,2,"0.08",,,,
Function,"newspaper.source.Source.generate_articles(self,limit)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,7,0,5,2,4,2,1,0,4,2,3,1,1,1,1,,,,,,0,"0.40",,,,
Function,"newspaper.source.Source.get_key(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,3,0,2,1,1,1,1,0,2,1,1,1,1,1,1,,,,,,0,"0.50",,,,
Function,"newspaper.source.Source.parse(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,10,0,6,1,5,4,2,0,6,1,5,2,2,2,1,,,,,,1,"0.67",,,,
Function,"newspaper.source.Source.parse_articles(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,8,1,5,2,4,2,2,0,5,2,4,2,2,2,1,,,,,,1,"0.40",,,,
Function,"newspaper.source.Source.parse_categories(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,10,1,7,3,6,2,2,0,6,3,5,2,2,2,1,,,,,,1,"0.29",,,,
Function,"newspaper.source.Source.parse_feeds(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,15,1,9,3,8,5,4,1,9,2,8,4,4,4,1,,,,,,3,"0.56",,,,
Function,"newspaper.source.Source.print_summary(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,22,3,17,2,16,2,2,0,17,2,16,2,2,2,1,,,,,,1,"0.12",,,,
Function,"newspaper.source.Source.purge_articles(self,reason,articles)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,14,1,6,1,5,7,3,0,5,1,4,3,3,3,1,,,,,,1,"1.17",,,,
Function,"newspaper.source.Source.set_categories(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,3,0,3,2,2,0,1,0,3,2,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.source.Source.set_description(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,6,0,3,2,2,3,1,0,3,2,2,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.set_feeds(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,6,0,3,2,2,3,1,0,3,2,2,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.source.Source.size(self)",D:\thesis2\real 106 project\newspaper\newspaper\source.py,,,,,,,,,,,,,,,,,,,,,6,0,4,1,3,2,2,0,4,1,3,2,2,2,1,,,,,,1,"0.50",,,,
Class,"newspaper.text.StopWords",D:\thesis2\real 106 project\newspaper\newspaper\text.py,2,2,2,1,8,0,7,0,1,4,2,3,,,,,4,1,4,4,45,7,36,19,31,2,,,34,19,29,,,,,4,4,4,1,1,2,"0.06",9,9,9,4
Function,"newspaper.text.StopWords.__init__(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,6,0,6,3,5,0,2,0,5,3,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.text.StopWords.candidate_words(self,stripped_input)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.StopWords.get_stopword_count(self,content)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,17,1,16,7,15,0,4,1,16,7,15,4,4,4,1,,,,,,2,"0.00",,,,
Function,"newspaper.text.StopWords.remove_punctuation(self,content)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,10,1,7,4,6,2,2,0,7,4,6,2,2,2,1,,,,,,1,"0.29",,,,
Class,"newspaper.text.StopWordsArabic",D:\thesis2\real 106 project\newspaper\newspaper\text.py,1,1,1,1,4,0,3,0,1,1,0,0,,,,,3,0,3,7,17,2,12,8,7,3,,,12,8,7,,,,,2,2,2,1,2,1,"0.25",4,4,4,3
Function,"newspaper.text.StopWordsArabic.__init__(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,3,0,2,1,1,1,1,0,2,1,1,1,1,1,1,,,,,,0,"0.50",,,,
Function,"newspaper.text.StopWordsArabic.candidate_words(self,stripped_input)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,7,0,7,5,5,0,2,0,7,5,5,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.text.StopWordsArabic.remove_punctuation(self,content)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.text.StopWordsChinese",D:\thesis2\real 106 project\newspaper\newspaper\text.py,1,1,1,1,3,0,2,1,1,1,0,0,,,,,2,0,2,6,11,1,6,4,2,4,,,6,4,2,,,,,1,1,1,1,2,0,"0.67",2,2,2,2
Function,"newspaper.text.StopWordsChinese.__init__(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.StopWordsChinese.candidate_words(self,stripped_input)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,5,0,3,2,1,2,1,0,3,2,1,1,1,1,1,,,,,,0,"0.67",,,,
Class,"newspaper.text.StopWordsKorean",D:\thesis2\real 106 project\newspaper\newspaper\text.py,2,2,2,1,9,0,9,0,1,2,1,0,,,,,2,0,2,6,23,2,19,10,16,2,,,19,10,16,,,,,4,4,4,1,2,2,"0.11",5,5,5,2
Function,"newspaper.text.StopWordsKorean.__init__(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.StopWordsKorean.get_stopword_count(self,content)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,17,1,16,8,15,0,4,1,16,8,15,4,4,4,1,,,,,,2,"0.00",,,,
Class,"newspaper.text.WordStats",D:\thesis2\real 106 project\newspaper\newspaper\text.py,1,1,1,1,3,0,2,0,1,0,0,0,,,,,7,3,7,7,29,9,17,11,9,3,,,17,11,9,,,,,1,1,1,1,1,0,"0.18",7,7,7,7
Function,"newspaper.text.WordStats.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,9,2,4,4,3,3,1,0,4,4,3,1,1,1,1,,,,,,0,"0.75",,,,
Function,"newspaper.text.WordStats.get_stop_words(self)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.WordStats.get_stopword_count(self)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.WordStats.get_word_count(self)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.WordStats.set_stop_words(self,words)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.WordStats.set_stopword_count(self,wordcount)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.WordStats.set_word_count(self,cnt)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.text.innerTrim(value)",D:\thesis2\real 106 project\newspaper\newspaper\text.py,,,,,,,,,,,,,,,,,,,,,7,0,6,1,5,1,2,0,6,1,5,2,2,2,1,,,,,,1,"0.17",,,,
Function,"newspaper.urls.get_domain(abs_url,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,8,0,4,1,3,4,2,0,4,1,3,2,2,2,1,,,,,,1,"1.00",,,,
Function,"newspaper.urls.get_path(abs_url,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,6,0,4,1,3,2,2,0,4,1,3,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.urls.get_scheme(abs_url,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,6,0,4,1,3,2,2,0,4,1,3,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.urls.is_abs_url(url)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,15,1,11,3,10,9,1,0,4,3,3,1,1,1,1,,,,,,0,"0.82",,,,
